,date,tweet
50,2021-12-23,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge
176,2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes
223,2021-12-10,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick
377,2021-11-26,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!
387,2021-11-25,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥
403,2021-11-23,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders."
406,2021-11-23,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault
408,2021-11-23,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady."
512,2021-11-15,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!"
592,2021-11-05,@dogeofficialceo @BillyM2k 🤣
612,2021-11-03,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.
624,2021-11-01,@dogeofficialceo @Forbes 🤣
644,2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog
677,2021-10-28,@dogeofficialceo @wapodavenport 🤣
686,2021-10-27,"@BillyM2k If I send you 2 Doge, will you promise to send me 1 Doge?"
721,2021-10-24,@ProTheDoge Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.
723,2021-10-24,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it.   As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form."
724,2021-10-24,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯
726,2021-10-24,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed."
728,2021-10-24,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange."
733,2021-10-24,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation"
738,2021-10-22,@UberFacts *In Dogecoin
919,2021-09-29,@NewFolderF @dogeofficialceo @BillyM2k 🤣
955,2021-09-23,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable
1043,2021-09-13,@Dogeshade Deep
1053,2021-09-13,@dogeofficialceo @WholeMarsBlog @POTUS 🤣
1055,2021-09-13,@SirWoofOfDoge @WholeMarsBlog 🤣🤣
1126,2021-09-02,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter."
1177,2021-08-30,@TDogewhisperer Important
1216,2021-08-24,@OptimoPrincipi Ancient Doges
1403,2021-08-01,@doge_southern @truth_tesla @ConsumerReports They do
1422,2021-07-31,"@doge_southern @markgurman @tim_cook Yeah, Liftoff is solid"
1576,2021-07-17,@AshleyIllusion1 @lexfridman Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!
1622,2021-07-14,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Next baby will be a girl
1623,2021-07-14,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Me too!
1637,2021-07-13,@dogeofficialceo 🤣
1638,2021-07-13,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …"
1681,2021-07-09,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.  There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer."
1695,2021-07-09,@dogeofficialceo @newscientist Kinda true
1696,2021-07-09,@dogeofficialceo @newscientist 🤣🤣
1773,2021-07-02,@RenataKonkoly @thesheetztweetz @rookisaacman @johnkrausphotos @wapodavenport @blueorigin But can I pay in Doge?
1785,2021-07-01,"Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge"
1789,2021-07-01,Release the Doge!  https://t.co/9bXCWQLIhu
1799,2021-07-01,"@dogeofficialceo @torybruno @ChadBowman0 @thesheetztweetz Yeah, but dogz rūl"
1834,2021-06-25,@DogecoinRise Starship Super Heavy
1854,2021-06-25,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas
1939,2021-06-10,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha"
1975,2021-06-05,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik
1980,2021-06-04,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
2007,2021-06-02,@dogeofficialceo @SouthPark When I visit Japan later this year
2018,2021-05-31,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣
2041,2021-05-28,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣
2058,2021-05-26,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited"
2059,2021-05-25,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not"
2061,2021-05-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha"
2062,2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp;  https://t.co/liAPQMFaQB @dogecoin_devs"
2067,2021-05-23,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible.   How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not.   In case it is the latter, we should act now."
2082,2021-05-20,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge"
2083,2021-05-20,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin
2088,2021-05-20,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading
2090,2021-05-20,@xSharknado @DogecoinRise @TeslaGong 🤣🤣
2091,2021-05-20,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben
2095,2021-05-20,How much is that Doge in the window?  https://t.co/bxTkWOr50V
2121,2021-05-16,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge
2126,2021-05-16,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.
2128,2021-05-16,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down."
2135,2021-05-14,Working with Doge devs to improve system transaction efficiency. Potentially promising.
2151,2021-05-11,Do you want Tesla to accept Doge?
2161,2021-05-10,SpaceX launching satellite Doge-1 to the moon next year  – Mission paid for in Doge – 1st crypto in space – 1st meme in space  To the mooooonnn!!   https://t.co/xXfjGZVeUW
2237,2021-04-28,The Dogefather SNL May 8
2322,2021-04-16,@sadiaslayy @DogecoinBets 😮
2326,2021-04-15,Doge Barking at the Moon  https://t.co/QFB81D7zOL
2327,2021-04-15,@WSBChairman Doge Barking at the Moon – Miro  https://t.co/1vTM2XOusy
2336,2021-04-15,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!
2339,2021-04-15,@dogeofficialceo @F9Block5 🤣🤣
2409,2021-04-09,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!
2457,2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon
2512,2021-03-25,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha
2562,2021-03-19,@lexfridman Sometimes it’s about Doge
2570,2021-03-16,@beeple 420M Doge
2587,2021-03-14,"Why are you so dogematic, they ask"
2588,2021-03-14,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather."
2589,2021-03-14,Doge day afternoon
2638,2021-03-06,Doge spelled backwards is Egod
2673,2021-03-03,@WootiezTV Very much so &amp; its leader shall be The Doge   https://t.co/VXmuW5c0y9
2679,2021-03-02,@draecomino 2022: Dogecoin is dumb
2685,2021-03-01,Doge meme shield (legendary item)  https://t.co/CeomU9q84c
2742,2021-02-22,Dojo 4 Doge
2751,2021-02-20,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project."
2753,2021-02-20,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.
2783,2021-02-15,@RationalEtienne An acceptable percentage. Doge is much more concentrated.
2784,2021-02-15,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo."
2795,2021-02-12,@gtera27 Doge is underestimated
2798,2021-02-11,"Frodo was the underdoge, All thought he would fail, Himself most of all.  https://t.co/zGxJFDzzrM"
2806,2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler"
2826,2021-02-08,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.  Transaction speed of Doge should ideally be a few orders of magnitude faster."
2834,2021-02-08,🎶 Who let the Doge out 🎶
2840,2021-02-07,@Jbuttermost @Dogecoinrich 🤣🤣
2842,2021-02-07,@Dogecoinrich 🤣🤣
2851,2021-02-06,@Grimezsz Dogecake
2879,2021-02-04,"No highs, no lows, only Doge"
2881,2021-02-04,Dogecoin is the people’s crypto
2884,2021-02-04,Doge
42,2022-03-02,@dogesuppporteam @CarlosS74671189 @JoeBiden .@McDonalds
124,2022-02-21,@martiandoge @SteveofRivia @almeneses1 @SawyerMerritt That would be great
368,2022-01-27,@dogeofficialceo @EvaFoxU @POTUS 🤣
385,2022-01-25,I will eat a happy meal on tv if @McDonalds accepts Dogecoin
406,2022-01-20,@blueskykites @Grimezsz @WholeMarsBlog @SpaceXMR @musky_meme @CovelloMassimo @SpaceX @Kristennetten @EliBurton_ @Erdayastronaut @28delayslater @TeslaAndDoge @bevedoni @TeslaHype @OwenSparks_ @RationalEtienne It’s true – I do think a lot about rocket engine chamber pressure ahaha
468,2022-01-14,Tesla merch buyable with Dogecoin
556,2022-03-02,@dogesuppporteam @CarlosS74671189 @JoeBiden .@McDonalds
638,2022-02-21,@martiandoge @SteveofRivia @almeneses1 @SawyerMerritt That would be great
882,2022-01-27,@dogeofficialceo @EvaFoxU @POTUS 🤣
899,2022-01-25,I will eat a happy meal on tv if @McDonalds accepts Dogecoin
920,2022-01-20,@blueskykites @Grimezsz @WholeMarsBlog @SpaceXMR @musky_meme @CovelloMassimo @SpaceX @Kristennetten @EliBurton_ @Erdayastronaut @28delayslater @TeslaAndDoge @bevedoni @TeslaHype @OwenSparks_ @RationalEtienne It’s true – I do think a lot about rocket engine chamber pressure ahaha
982,2022-01-14,Tesla merch buyable with Dogecoin
9,2022-07-06,@mishaboar @boringcompany Supporting Doge wherever possible
23,2022-07-07,"@cb_doge Not bad! 

It is high time that the future looked like the future.

Same goes for fashion."
56,2022-07-12,@cb_doge But Fifth Element was great
75,2022-07-13,@cb_doge Ancient times
105,2022-07-15,@teslaownersSV @cb_doge It’s a flat trade
106,2022-07-15,"@cb_doge Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just b… https://t.co/fyuFn8Tnmm"
142,2022-07-21,@dogecoin Upgrades!
162,2022-07-24,@nichegamer @cb_doge Deep history memes rock
220,2022-07-31,@cb_doge @lexfridman @ExplainThisBob Sigh
236,2022-08-01,X ❤️ Doges
241,2022-08-01,@cb_doge Floki pic tomorrow
251,2022-08-04,@dogeofficialceo @chicago_glenn @mySA @happydad Stone of Destiny
253,2022-08-04,@dogeofficialceo @chicago_glenn @mySA @happydad Whiskey
263,2022-08-06,@cb_doge Somehow I have 54 followers
295,2022-08-12,@cb_doge There are no coincidences
391,2022-08-28,"@cb_doge @NorthmanTrader Yeah, I lift a little …"
431,2022-09-04,@cb_doge .@Chrisrock invited me to open for one of his shows. Thanks Chris! I will try not to flounder too much.
488,2022-09-12,@teslaownersSV @cb_doge @Tesla @mayemusk I guess we could make Joe mode quieter
489,2022-09-12,"@cb_doge @Tesla @mayemusk Still doing same thing, but bigger"
493,2022-09-11,@cb_doge @paraga Sigh
508,2022-09-13,But u have to pay in Doge
530,2022-09-17,@LarckeningXuruo @cb_doge It will be later this year when laser links activate on polar constellation
690,2022-10-03,@cb_doge @Tesla Optimus will be sickkk
692,2022-10-03,@cb_doge @WholeMarsBlog Occasionally
720,2022-10-07,@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to… https://t.co/9DorctbZMr
739,2022-10-06,@cb_doge Elon liking his own tweets liking his own tweets …
793,2022-10-11,And you can pay with Doge!
880,2022-10-17,@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times
896,2022-10-19,@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.
1305,2022-11-14,@dogeofficialceo @EricFrohnhoefer @MEAInd That’s the bizarre part
1367,2022-11-14,@cb_doge Did seem a little Dr Evil tbh haha
1514,2022-11-22,@dogeofficialceo @MrBeast Written content too
1524,2022-11-21,@cb_doge @DanSum519 @stillgray Not many tbh
1603,2022-11-23,@DogePotamus @dogehodl2021 @StephenKing This is awesome
1768,2022-11-29,@cb_doge @stillgray @ezralevant @latimes That one was real too
1943,2022-12-09,"@cb_doge @MomAngtrades Just a rough guess, but things probably start looking better in Q2 2024"
2062,2022-12-13,@dogeofficialceo @BillyM2k The best!
2108,2022-12-13,@cb_doge It’s gonna be great
2194,2022-12-16,"@dogeofficialceo Things are rather intense right now, but maybe closer to Christmas"
2451,2022-12-30,@cb_doge @ScottAdamsSays Not enough
2480,2022-12-28,@dogeofficialceo Accurate lol
2513,2022-12-30,"@cb_doge @BillyM2k Yeah, icon placement &amp; visual cues are not great"
2580,2023-01-05,@cb_doge @MrAndyNgo @josephmenn @ExplainThisBob Will do. He is a good bot.
2633,2023-01-11,"@cb_doge Yes, I don’t like it either."
2790,2023-01-21,@cb_doge @APompliano The debt trend is 🤯🤯
2814,2023-01-20,@cb_doge App update has been approved by Apple. Should go out in next day or so.
2817,2023-01-20,"@cb_doge @ElijahSchaffer If bots are removed from the system, their likes will be removed too. Are you seeing likes… https://t.co/91F9AmnSHY"
2826,2023-01-22,"@cb_doge @Tesla @mayemusk Wow, lot has happened in 13 years"
2828,2023-01-22,@cb_doge Busted
2853,2023-01-26,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.
2854,2023-01-26,@dogeofficialceo Will dig in
2864,2023-01-25,@BillyM2k @dogeofficialceo Yeah. The corpo media shills clearly have their marching orders to write hit pieces on m… https://t.co/GssGFHBtHU
2865,2023-01-25,"@dogeofficialceo Thank you, Sir Doge!"
2889,2023-01-26,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support
2971,2023-02-01,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.
3020,2023-02-04,@BillyM2k @cb_doge 🤣 it’s a fair cop
3025,2023-02-03,@cb_doge @Tesla @mayemusk @SpaceX Truth is stranger than fiction
3026,2023-02-03,@cb_doge @mayemusk @Tesla @Twitter More to come on this front. Twitter needs to be where a creator is most highly r… https://t.co/4LvNaVOOux
3044,2023-02-05,@cb_doge I’m worried about me too :(
3132,2023-02-11,"@cb_doge Yeah, those are great features"
3135,2023-02-10,@cb_doge @Twitter @mayemusk @Tesla @SpaceX Top change requests and features?
3140,2023-02-12,"@cb_doge Hopefully, one day we will be the aliens visiting other worlds"
3143,2023-02-12,@dogeofficialceo @StationCDRKelly Exactly
3156,2023-02-12,"@cb_doge Yes. Advertising also needs to be semantic keyword-based, so it’s contextually relevant. Amazingly, ads sh… https://t.co/2K7YtYI9zl"
3162,2023-02-13,@cb_doge @daily_stardust True :)
3163,2023-02-13,@GRDecter Dogecoin
3167,2023-02-12,@cb_doge Crazy that Starship is real!
3171,2023-02-14,@cb_doge @runews Haha exactly. I don’t even follow them and still I see their articles!
3178,2023-02-14,@WallStreetSilv A worthy goal @cb_doge!
3199,2023-02-13,@cb_doge @daily_stardust Nice
3204,2023-02-16,@cb_doge Tesla vision AI could really crush these Google “not a bot” tests lol
3231,2023-02-15,@cb_doge @alifarhat79 High mileage club
3238,2023-02-16,@BillyM2k @cb_doge Well I would hope that most San Franciscans agree with this principle
3252,2023-02-17,@cb_doge Seriously! And I don’t even follow them.
3263,2023-02-17,"@cb_doge True, but, on the plus side, their constant reporting about me on Twitter has driven usage to record levels 🤣"
3357,2023-02-22,High time I confessed I let the Doge out https://t.co/TAi4p1khAd… https://t.co/8cKTwIikuB
3375,2023-02-23,@cb_doge Yeah
3376,2023-02-24,@dogeofficialceo This can’t be real
3400,2023-02-25,@69dogecoin Deepfakes are getting so good I can’t tell if this is real
3401,2023-02-25,@69dogecoin Couldn’t reach the toilet paper 😢
3485,2023-02-28,@cb_doge They forced me to buy it 🤣
3551,2023-03-05,@cb_doge ~8 years of pain from a crushed disc
3553,2023-03-07,@cb_doge It’s a hit piece
3577,2023-03-06,@cb_doge @TrungTPhan I was robbed!
3582,2023-03-06,@dogeofficialceo @BillyM2k @LGElectronics We’re working on it!
3584,2023-03-06,"@BillyM2k @dogeofficialceo True, my @LGElectronics screen great!"
3640,2023-03-09,@cb_doge Accurate. How did media go from questioning authority to doing their bidding as a collective NPC hivemind!?
3689,2023-03-13,@cb_doge Top secret
3695,2023-03-14,@cb_doge That whole experience gave me great respect for farmers – they work hard to put the food on everyone’s table
3696,2023-03-14,@cb_doge That’s me working on my 2nd cousin’s wheat farm in Saskatchewan. I think we did a barn raising that day.… https://t.co/gGpS17eSZo
3697,2023-03-14,@cb_doge “Two hats are better than one” – wise proverb
3760,2023-03-18,@cb_doge @dvorahfr True
3827,2023-03-19,@cb_doge Aliens never sleep 🛸
3843,2023-03-20,@cb_doge There appears to be zero self-awareness among legacy media that they behave like an NPC drone collective 🤣🤣
3870,2023-03-23,"@cb_doge Ok, but it will cost 3 Doge"
3871,2023-03-23,@cb_doge Some things are priceless
3898,2023-03-24,@cb_doge This will be glorious 🤩
3925,2023-03-27,@cb_doge OpenAI has strayed very far from the path of virtue https://t.co/FftFVp3Kco
3929,2023-03-27,@cb_doge It’s a start
3949,2023-04-04,@cb_doge I’ve been saying this for over a decade
3963,2023-04-03,@PeterDiamandis @cb_doge I ate three times body weight in donuts!
3964,2023-04-03,@dogeofficialceo Nice
3972,2023-04-02,@cb_doge True
3981,2023-04-02,"@dogeofficialceo @nytimes NY Times is being incredible hypocritical here, as they are super aggressive about forcin… https://t.co/JhMGZRQ8qf"
3990,2023-04-02,@cb_doge $7 is a small price for freedom
3998,2023-04-02,"@cb_doge Oh ok, we’ll take it off then"
4007,2023-04-02,@cb_doge Exactly
4008,2023-04-02,@cb_doge A little sugar is fine
4009,2023-04-02,@cb_doge Oh … the irony
4026,2023-04-01,"@cb_doge @PeterDiamandis @drmarkhyman Somehow, I’m still alive, despite having ice cream since I was a child. It’s a miracle!"
4056,2023-03-31,@dogeofficialceo Nice
4099,2023-03-28,"@ThePrashanthCB @dogeofficialceo I hear you, but we’re not getting to Mars if civilization falls apart before then!"
4100,2023-03-28,@dogeofficialceo Where is Elvis these days?
4112,2023-03-28,@cb_doge Trying my best for the humans
4139,2023-03-27,@cb_doge That was wild
4150,2023-03-27,@cb_doge Twitter is the news
4153,2023-03-27,@cb_doge Seriously
