begins_at,vader_prediction,sentiment
2019-10-24,0.02367777777777778,neutral
2019-10-25,-0.11702000000000001,negative
2019-10-26,-0.08985,negative
2019-10-27,-0.015640000000000008,neutral
2019-10-28,0.11309,positive
2019-10-29,0.025709999999999993,neutral
2019-10-30,0.06465555555555555,positive
2019-10-31,0.007140000000000002,neutral
2019-11-01,-0.11164,negative
2019-11-02,-0.12999999999999998,negative
2019-11-03,-0.0206,neutral
2019-11-04,0.09318888888888889,positive
2019-11-05,0.06837,positive
2019-11-06,0.031059999999999997,neutral
2019-11-07,0.15666,positive
2019-11-08,-0.08573,negative
2019-11-09,0.11893333333333334,positive
2019-11-10,0.061119999999999994,positive
2019-11-11,-0.1012,negative
2019-11-12,0.08742,positive
2019-11-13,-0.03863,neutral
2019-11-14,0.04655,neutral
2019-11-15,0.059600000000000014,positive
2019-11-16,-0.03605,neutral
2019-11-17,-0.07794285714285716,negative
2019-11-18,-0.03305999999999999,neutral
2019-11-19,0.059909999999999984,positive
2019-11-20,0.16516999999999998,positive
2019-11-21,0.17394,positive
2019-11-22,-0.19296666666666668,negative
2019-11-23,0.11387999999999998,positive
2019-11-24,-0.03180000000000001,neutral
2019-11-25,-0.0204,neutral
2019-11-26,-0.09969,negative
2019-11-27,-0.039725,neutral
2019-11-28,-0.13088,negative
2019-11-29,0.007244444444444448,neutral
2019-11-30,0.02544285714285715,neutral
2019-12-01,0.041139999999999996,neutral
2019-12-02,0.14584444444444447,positive
2019-12-03,-0.02531111111111111,neutral
2019-12-04,-0.022729999999999993,neutral
2019-12-05,-0.17265555555555556,negative
2019-12-06,-0.05155555555555555,negative
2019-12-07,-0.13957999999999998,negative
2019-12-08,0.0,neutral
2019-12-09,0.03311,neutral
2019-12-10,0.16205555555555554,positive
2019-12-11,0.2947,positive
2019-12-12,-0.02333,neutral
2019-12-13,0.03887499999999999,neutral
2019-12-14,0.06743333333333333,positive
2019-12-15,-0.06451666666666667,negative
2019-12-16,0.03971,neutral
2019-12-17,-0.14334,negative
2019-12-18,0.09530000000000001,positive
2019-12-19,0.07547142857142856,positive
2019-12-20,-0.08925999999999999,negative
2019-12-21,0.12079,positive
2019-12-22,-0.13877499999999998,negative
2019-12-23,0.04918999999999999,neutral
2019-12-24,0.19480999999999998,positive
2019-12-25,0.0,neutral
2019-12-26,0.03315,neutral
2019-12-27,0.12738,positive
2019-12-28,0.06942,positive
2019-12-29,0.10304000000000002,positive
2019-12-30,-0.01626666666666667,neutral
2019-12-31,-0.004928571428571433,neutral
2020-01-01,-0.2612333333333333,negative
2020-01-02,0.012719999999999999,neutral
2020-01-03,0.032,neutral
2020-01-04,0.100475,positive
2020-01-05,0.0258,neutral
2020-01-06,-0.18272,negative
2020-01-07,0.03857499999999999,neutral
2020-01-08,-0.10993750000000001,negative
2020-01-09,0.009599999999999997,neutral
2020-01-10,0.14683333333333332,positive
2020-01-11,0.118,positive
2020-01-12,0.07543333333333334,positive
2020-01-13,0.14281000000000002,positive
2020-01-14,0.09274,positive
2020-01-15,-0.027970000000000005,neutral
2020-01-16,0.1311888888888889,positive
2020-01-17,-0.13416666666666666,negative
2020-01-18,0.03599999999999999,neutral
2020-01-19,-0.044399999999999995,neutral
2020-01-20,0.23915999999999998,positive
2020-01-21,0.13921,positive
2020-01-22,0.022630000000000004,neutral
2020-01-23,-0.03658,neutral
2020-01-24,0.024033333333333327,neutral
2020-01-25,0.02375,neutral
2020-01-26,-0.21487777777777778,negative
2020-01-27,-0.18018,negative
2020-01-28,0.059699999999999996,positive
2020-01-29,0.19803,positive
2020-01-30,0.028488888888888883,neutral
2020-01-31,0.0869888888888889,positive
2020-02-01,0.03832500000000001,neutral
2020-02-02,0.14579999999999999,positive
2020-02-03,0.2609333333333333,positive
2020-02-04,0.15106999999999998,positive
2020-02-05,0.06546666666666667,positive
2020-02-06,0.02347999999999999,neutral
2020-02-07,-0.0918875,negative
2020-02-08,-0.5699666666666666,negative
2020-02-09,0.12498000000000001,positive
2020-02-10,0.08002222222222223,positive
2020-02-11,-0.11433,negative
2020-02-12,0.0627625,positive
2020-02-13,-0.22743000000000002,negative
2020-02-14,-0.0758875,negative
2020-02-16,0.0683875,positive
2020-02-17,-0.00912,neutral
2020-02-18,-0.02474,neutral
2020-02-19,0.03304,neutral
2020-02-20,-0.07367000000000001,negative
2020-02-21,-0.24509999999999998,negative
2020-02-22,-0.0731,negative
2020-02-23,0.08286666666666666,positive
2020-02-24,-0.08387,negative
2020-02-25,-0.05824999999999999,negative
2020-02-26,-0.07658888888888887,negative
2020-02-27,-0.14051249999999998,negative
2020-02-28,-0.23083,negative
2020-02-29,-0.002414285714285702,neutral
2020-03-01,-0.08281666666666669,negative
2020-03-02,-0.19187777777777779,negative
2020-03-03,-0.21107,negative
2020-03-04,-0.0016111111111111064,neutral
2020-03-05,0.029466666666666665,neutral
2020-03-06,-0.157,negative
2020-03-07,0.032,neutral
2020-03-08,-0.06554,negative
2020-03-09,-0.09365714285714286,negative
2020-03-10,-0.011966666666666638,neutral
2020-03-11,-0.1524,negative
2020-03-12,-0.15703333333333333,negative
2020-03-13,-0.2960375,negative
2020-03-14,-0.011071428571428574,neutral
2020-03-15,-0.0390142857142857,neutral
2020-03-16,0.01913,neutral
2020-03-17,-0.04555000000000001,neutral
2020-03-18,0.1686857142857143,positive
2020-03-19,0.05045999999999999,positive
2020-03-20,0.018690000000000002,neutral
2020-03-21,0.08479999999999999,positive
2020-03-22,0.014260000000000005,neutral
2020-03-23,0.04186666666666666,neutral
2020-03-24,-0.02089999999999999,neutral
2020-03-25,-0.016579999999999998,neutral
2020-03-26,-0.082,negative
2020-03-27,0.14736,positive
2020-03-28,-0.12726666666666667,negative
2020-03-29,0.02924,neutral
2020-03-30,0.025937499999999995,neutral
2020-03-31,-0.1406,negative
2020-04-01,0.10794444444444445,positive
2020-04-02,0.16004999999999997,positive
2020-04-03,-0.06696666666666667,negative
2020-04-04,-0.12331666666666667,negative
2020-04-05,-0.07576000000000001,negative
2020-04-06,0.13248333333333331,positive
2020-04-07,0.1567125,positive
2020-04-08,-0.022944444444444434,neutral
2020-04-09,0.08693999999999999,positive
2020-04-10,-0.05707142857142857,negative
2020-04-11,-0.007700000000000007,neutral
2020-04-12,0.0,neutral
2020-04-13,-0.10139999999999999,negative
2020-04-14,0.09062,positive
2020-04-15,-0.06299999999999999,negative
2020-04-16,-0.0051999999999999946,neutral
2020-04-17,0.008666666666666656,neutral
2020-04-18,-0.06277142857142858,negative
2020-04-19,-0.142975,negative
2020-04-20,0.08546666666666668,positive
2020-04-21,-0.0812111111111111,negative
2020-04-22,0.028739999999999995,neutral
2020-04-23,0.05427,positive
2020-04-24,-0.04332857142857142,neutral
2020-04-25,0.1314857142857143,positive
2020-04-26,-0.08213333333333334,negative
2020-04-27,-0.021666666666666674,neutral
2020-04-28,0.08315,positive
2020-04-29,-0.04802,neutral
2020-04-30,0.2230142857142857,positive
2020-05-01,0.07691428571428571,positive
2020-05-02,-0.146475,negative
2020-05-03,0.01137999999999999,neutral
2020-05-04,0.09757,positive
2020-05-05,0.17388888888888887,positive
2020-05-06,-0.004211111111111116,neutral
2020-05-07,0.06456666666666667,positive
2020-05-08,0.0342625,neutral
2020-05-09,0.21311666666666665,positive
2020-05-10,-0.05954999999999999,negative
2020-05-11,0.0054800000000000074,neutral
2020-05-12,0.06926,positive
2020-05-13,-0.04515,neutral
2020-05-14,-0.03035,neutral
2020-05-15,0.021740000000000016,neutral
2020-05-16,0.06658000000000001,positive
2020-05-17,0.0,neutral
2020-05-18,0.3134,positive
2020-05-19,0.119475,positive
2020-05-20,0.02048888888888889,neutral
2020-05-21,0.06205714285714286,positive
2020-05-22,0.03987999999999999,neutral
2020-05-23,-0.056175,negative
2020-05-25,-0.095075,negative
2020-05-26,0.033262500000000014,neutral
2020-05-27,0.039725,neutral
2020-05-28,0.08947000000000001,positive
2020-05-29,-0.10606666666666666,negative
2020-05-30,-0.015616666666666662,neutral
2020-05-31,0.06205000000000001,positive
2020-06-01,-0.15259999999999999,negative
2020-06-02,0.14876666666666666,positive
2020-06-03,-0.02934285714285714,neutral
2020-06-04,-0.18263,negative
2020-06-05,-0.0531,negative
2020-06-06,-0.12076,negative
2020-06-07,-0.00708333333333333,neutral
2020-06-08,-0.12851111111111113,negative
2020-06-09,0.0549375,positive
2020-06-10,-0.022399999999999996,neutral
2020-06-11,-0.006029999999999996,neutral
2020-06-12,0.03968999999999999,neutral
2020-06-13,-0.04408333333333333,neutral
2020-06-14,-0.05075,negative
2020-06-15,0.050559999999999994,positive
2020-06-16,-0.23065,negative
2020-06-17,0.15322,positive
2020-06-18,-0.17622499999999997,negative
2020-06-19,0.03998,neutral
2020-06-20,-0.1333,negative
2020-06-21,-0.15811999999999998,negative
2020-06-22,-0.02208,neutral
2020-06-23,0.09761428571428572,positive
2020-06-24,-0.0645375,negative
2020-06-25,0.1093,positive
2020-06-26,-0.05196666666666667,negative
2020-06-27,0.18308,positive
2020-06-28,-0.04569999999999996,neutral
2020-06-29,-0.03609999999999999,neutral
2020-06-30,-0.12145999999999998,negative
2020-07-01,0.13228571428571428,positive
2020-07-02,-0.025020000000000004,neutral
2020-07-03,0.16964,positive
2020-07-04,0.1236,positive
2020-07-05,0.030425000000000008,neutral
2020-07-06,0.005800000000000003,neutral
2020-07-07,-0.016179999999999993,neutral
2020-07-08,-0.10568888888888889,negative
2020-07-09,-0.18836,negative
2020-07-10,-0.027449999999999992,neutral
2020-07-11,-0.11664999999999999,negative
2020-07-12,0.049800000000000004,neutral
2020-07-13,0.03835555555555556,neutral
2020-07-14,-0.050100000000000006,negative
2020-07-15,-0.08575555555555556,negative
2020-07-16,-0.00011999999999998679,neutral
2020-07-17,0.29386,positive
2020-07-18,-0.031079999999999997,neutral
2020-07-19,0.19063333333333332,positive
2020-07-20,-0.048975,neutral
2020-07-21,0.044771428571428566,neutral
2020-07-22,-0.08348333333333331,negative
2020-07-23,-0.08675,negative
2020-07-24,0.010850000000000004,neutral
2020-07-25,-0.12724285714285716,negative
2020-07-26,-0.08074285714285713,negative
2020-07-27,-0.03462222222222223,neutral
2020-07-28,0.12121,positive
2020-07-29,0.019136363636363642,neutral
2020-07-30,0.08253333333333333,positive
2020-07-31,-0.2280888888888889,negative
2020-08-01,0.18174285714285715,positive
2020-08-02,0.1621125,positive
2020-08-03,-0.026812500000000003,neutral
2020-08-04,0.032344444444444446,neutral
2020-08-05,-0.014224999999999988,neutral
2020-08-06,0.16785,positive
2020-08-07,-0.0972875,negative
2020-08-08,0.0,neutral
2020-08-09,0.08292000000000001,positive
2020-08-10,0.0937125,positive
2020-08-11,0.02941000000000001,neutral
2020-08-12,0.1457,positive
2020-08-13,0.024739999999999995,neutral
2020-08-14,0.03685000000000001,neutral
2020-08-15,0.0318,neutral
2020-08-16,-0.31245,negative
2020-08-17,0.1040125,positive
2020-08-18,0.05719,positive
2020-08-19,-0.06522222222222221,negative
2020-08-20,0.0,neutral
2020-08-21,-0.16723,negative
2020-08-22,-0.13612000000000002,negative
2020-08-23,-0.085,negative
2020-08-24,-0.021949999999999997,neutral
2020-08-25,0.013999999999999997,neutral
2020-08-26,0.08924000000000001,positive
2020-08-27,-0.04455,neutral
2020-08-28,-0.001899999999999996,neutral
2020-08-29,-0.06387142857142858,negative
2020-08-30,-0.07291666666666667,negative
2020-08-31,-0.16588,negative
2020-09-01,-0.011199999999999988,neutral
2020-09-02,0.07336666666666668,positive
2020-09-03,0.1589125,positive
2020-09-04,-0.07123333333333333,negative
2020-09-05,-0.146475,negative
2020-09-06,-0.016749999999999987,neutral
2020-09-07,0.12331249999999999,positive
2020-09-08,0.10178000000000001,positive
2020-09-09,0.0,neutral
2020-09-10,0.05713999999999999,positive
2020-09-11,-0.04939999999999999,neutral
2020-09-12,-0.167625,negative
2020-09-13,0.04161250000000001,neutral
2020-09-14,0.04028888888888889,neutral
2020-09-15,0.0073099999999999945,neutral
2020-09-16,0.13764444444444446,positive
2020-09-17,0.18574444444444443,positive
2020-09-18,0.09258888888888889,positive
2020-09-19,0.14026,positive
2020-09-20,0.08946666666666665,positive
2020-09-21,0.16537777777777776,positive
2020-09-22,-0.14643333333333333,negative
2020-09-23,-0.00826,neutral
2020-09-24,0.08734,positive
2020-09-25,-0.1474875,negative
2020-09-26,-0.0939875,negative
2020-09-27,-0.08019999999999998,negative
2020-09-28,0.17895,positive
2020-09-29,0.07353333333333333,positive
2020-09-30,-0.20274444444444445,negative
2020-10-01,-0.057479999999999996,negative
2020-10-02,-0.011175000000000008,neutral
2020-10-03,0.028225000000000014,neutral
2020-10-04,0.042374999999999996,neutral
2020-10-05,0.10790999999999999,positive
2020-10-06,-0.03071666666666666,neutral
2020-10-07,0.13968,positive
2020-10-08,0.03779999999999999,neutral
2020-10-09,-0.014222222222222223,neutral
2020-10-10,0.21423333333333336,positive
2020-10-11,0.07715,positive
2020-10-12,0.13859,positive
2020-10-13,0.05835555555555554,positive
2020-10-14,0.11427000000000001,positive
2020-10-15,-0.049557142857142855,neutral
2020-10-16,0.0867875,positive
2020-10-17,-0.0231,neutral
2020-10-18,-0.023485714285714283,neutral
2020-10-19,-0.014479999999999998,neutral
2020-10-20,-0.037633333333333324,neutral
2020-10-21,0.05198888888888891,positive
2020-10-22,0.1987857142857143,positive
2020-10-23,-0.023524999999999997,neutral
2020-10-24,0.1743857142857143,positive
2020-10-25,-0.03771666666666667,neutral
2020-10-26,0.18757,positive
2020-10-27,0.02701,neutral
2020-10-28,0.14709999999999998,positive
2020-10-29,0.0497,neutral
2020-10-30,0.033440000000000004,neutral
2020-10-31,0.10901428571428572,positive
2020-11-01,-0.03833999999999999,neutral
2020-11-02,0.0,neutral
2020-11-03,0.04893333333333334,neutral
2020-11-04,-0.17903333333333335,negative
2020-11-05,0.12959,positive
2020-11-06,-0.090025,negative
2020-11-07,-0.24695,negative
2020-11-08,0.0903,positive
2020-11-09,-0.1557777777777778,negative
2020-11-10,0.040788888888888895,neutral
2020-11-11,0.007070000000000004,neutral
2020-11-12,0.08261,positive
2020-11-13,0.11429,positive
2020-11-14,-0.050550000000000005,negative
2020-11-15,0.21011666666666665,positive
2020-11-16,-0.025510000000000005,neutral
2020-11-17,-0.031779999999999996,neutral
2020-11-18,0.05808,positive
2020-11-19,-0.043269999999999996,neutral
2020-11-20,0.05282222222222222,positive
2020-11-21,-0.06893333333333333,negative
2020-11-22,0.40164999999999995,positive
2020-11-23,0.0,neutral
2020-11-24,-0.01154444444444445,neutral
2020-11-25,0.07904,positive
2020-11-26,-0.008369999999999999,neutral
2020-11-27,0.12758,positive
2020-11-28,-0.07843750000000001,negative
2020-11-29,0.017950000000000015,neutral
2020-11-30,0.05993999999999999,positive
2020-12-01,-0.0045600000000000085,neutral
2020-12-02,0.24724,positive
2020-12-03,0.01621,neutral
2020-12-04,0.13329,positive
2020-12-05,-0.017977777777777773,neutral
2020-12-06,0.21655000000000002,positive
2020-12-07,-0.17536999999999997,negative
2020-12-08,-0.07011999999999999,negative
2020-12-09,0.08369000000000001,positive
2020-12-10,0.039270000000000006,neutral
2020-12-11,0.025349999999999994,neutral
2020-12-12,0.10046999999999999,positive
2020-12-13,0.0553777777777778,positive
2020-12-14,0.009720000000000005,neutral
2020-12-15,0.1811888888888889,positive
2020-12-16,0.13012222222222225,positive
2020-12-17,0.04313,neutral
2020-12-18,0.11735,positive
2020-12-19,0.02965,neutral
2020-12-20,0.034409999999999996,neutral
2020-12-21,-0.08332999999999999,negative
2020-12-22,0.031188888888888884,neutral
2020-12-23,0.021740000000000002,neutral
2020-12-24,0.03681999999999999,neutral
2020-12-25,0.05279999999999999,positive
2020-12-26,0.21534444444444445,positive
2020-12-27,0.06545,positive
2020-12-28,0.05017777777777778,positive
2020-12-29,0.10123,positive
2020-12-30,-0.03855555555555555,neutral
2020-12-31,0.11946666666666665,positive
2021-01-01,-0.10729,negative
2021-01-02,0.06292222222222223,positive
2021-01-03,0.07541,positive
2021-01-04,0.01077999999999999,neutral
2021-01-05,0.058800000000000005,positive
2021-01-06,-0.023549999999999998,neutral
2021-01-07,0.01580000000000001,neutral
2021-01-08,0.002379999999999999,neutral
2021-01-09,-0.07934,negative
2021-01-10,-0.07930000000000001,negative
2021-01-11,-0.05302,negative
2021-01-12,-0.05212,negative
2021-01-13,0.01605000000000001,neutral
2021-01-14,0.08643000000000002,positive
2021-01-15,-0.03339,neutral
2021-01-16,-0.1861875,negative
2021-01-17,0.1033375,positive
2021-01-18,-0.13618999999999998,negative
2021-01-19,0.09158,positive
2021-01-20,-0.03487,neutral
2021-01-21,0.06629,positive
2021-01-22,-0.11029,negative
2021-01-23,-0.019844444444444456,neutral
2021-01-24,-0.19267777777777778,negative
2021-01-25,0.06372,positive
2021-01-26,0.25794,positive
2021-01-27,0.024489999999999994,neutral
2021-01-28,-0.05627,negative
2021-01-29,0.0,neutral
2021-01-30,0.0233875,neutral
2021-01-31,-0.0983,negative
2021-02-01,0.06975555555555557,positive
2021-02-02,0.09591111111111111,positive
2021-02-03,0.05364000000000001,positive
2021-02-04,0.09145,positive
2021-02-05,-0.13434,negative
2021-02-06,0.06412,positive
2021-02-07,0.10973,positive
2021-02-08,-0.02504,neutral
2021-02-09,0.11131000000000002,positive
2021-02-10,0.07250000000000001,positive
2021-02-11,0.05523,positive
2021-02-12,0.00772,neutral
2021-02-13,0.10171000000000001,positive
2021-02-14,0.033166666666666664,neutral
2021-02-15,-0.031920000000000004,neutral
2021-02-16,0.11652,positive
2021-02-17,-0.0038099999999999965,neutral
2021-02-18,0.18925,positive
2021-02-19,0.11804444444444445,positive
2021-02-20,0.2199888888888889,positive
2021-02-21,0.1383875,positive
2021-02-22,-0.06132,negative
2021-02-23,0.015830000000000004,neutral
2021-02-24,0.23304,positive
2021-02-25,0.15864,positive
2021-02-26,-0.03268,neutral
2021-02-27,0.21844999999999998,positive
2021-02-28,0.15178333333333335,positive
2021-03-01,-0.055499999999999994,negative
2021-03-02,0.06566,positive
2021-03-03,-0.10369999999999999,negative
2021-03-04,-0.01082,neutral
2021-03-05,0.03908999999999999,neutral
2021-03-06,0.20158571428571428,positive
2021-03-07,-0.07066666666666667,negative
2021-03-08,0.11816,positive
2021-03-09,0.04729000000000001,neutral
2021-03-10,-0.05334999999999999,negative
2021-03-11,-0.05855999999999999,negative
2021-03-12,-0.36771000000000004,negative
2021-03-13,0.07926,positive
2021-03-14,0.173675,positive
2021-03-15,0.06420000000000001,positive
2021-03-16,0.08136666666666667,positive
2021-03-17,0.10231000000000001,positive
2021-03-18,0.023740000000000004,neutral
2021-03-19,-0.01365,neutral
2021-03-20,0.10228,positive
2021-03-21,-0.04748000000000001,neutral
2021-03-22,0.10386999999999999,positive
2021-03-23,0.0005700000000000039,neutral
2021-03-24,-0.048,neutral
2021-03-25,-0.01648,neutral
2021-03-26,0.12264,positive
2021-03-27,-0.06467999999999999,negative
2021-03-28,-0.10645,negative
2021-03-29,-0.02332,neutral
2021-03-30,0.16828181818181817,positive
2021-03-31,0.1299,positive
2021-04-01,0.23722000000000004,positive
2021-04-02,-0.01816,neutral
2021-04-03,0.16443,positive
2021-04-04,-0.054725,negative
2021-04-05,-0.09934,negative
2021-04-06,0.011179999999999999,neutral
2021-04-07,-0.07021000000000001,negative
2021-04-08,0.054877777777777775,positive
2021-04-09,0.08373,positive
2021-04-10,-0.06978999999999999,negative
2021-04-11,0.21084444444444445,positive
2021-04-12,0.13449,positive
2021-04-13,0.017970000000000003,neutral
2021-04-14,0.06356999999999999,positive
2021-04-15,0.15402,positive
2021-04-16,0.11669,positive
2021-04-17,0.008769999999999995,neutral
2021-04-18,-0.08038,negative
2021-04-19,-0.08507,negative
2021-04-20,0.08592727272727273,positive
2021-04-21,0.20657,positive
2021-04-22,-0.20621,negative
2021-04-23,0.16346999999999998,positive
2021-04-24,-0.21027142857142858,negative
2021-04-25,-0.005299999999999999,neutral
2021-04-26,0.25905999999999996,positive
2021-04-27,0.19102000000000002,positive
2021-04-28,0.04634999999999999,neutral
2021-04-29,0.1257222222222222,positive
2021-04-30,-0.14531999999999998,negative
2021-05-01,-0.1436222222222222,negative
2021-05-02,-0.014228571428571432,neutral
2021-05-03,0.15572,positive
2021-05-04,0.08703000000000001,positive
2021-05-05,0.10153999999999999,positive
2021-05-06,0.08908,positive
2021-05-07,0.06861999999999999,positive
2021-05-08,0.08106,positive
2021-05-09,0.16119,positive
2021-05-10,0.0358,neutral
2021-05-11,0.11699999999999999,positive
2021-05-12,0.11486,positive
2021-05-13,-0.03406,neutral
2021-05-14,0.09596,positive
2021-05-15,0.12465,positive
2021-05-16,-0.02117,neutral
2021-05-17,-0.05634,negative
2021-05-18,0.17739000000000002,positive
2021-05-19,-0.12736,negative
2021-05-20,0.10855999999999999,positive
2021-05-21,-0.012869999999999998,neutral
2021-05-22,0.05732999999999999,positive
2021-05-23,0.03595000000000001,neutral
2021-05-24,-0.11538,negative
2021-05-25,0.021190000000000007,neutral
2021-05-26,-0.09386999999999998,negative
2021-05-27,0.14642,positive
2021-05-28,0.07017999999999999,positive
2021-05-29,-0.008019999999999998,neutral
2021-05-30,-0.07875714285714285,negative
2021-05-31,0.05218888888888888,positive
2021-06-01,0.0030500000000000136,neutral
2021-06-02,0.01728,neutral
2021-06-03,0.0013799999999999923,neutral
2021-06-04,0.0022199999999999998,neutral
2021-06-05,-0.054779999999999995,negative
2021-06-06,-0.04913333333333333,neutral
2021-06-07,0.1502,positive
2021-06-08,0.16301,positive
2021-06-09,0.08481,positive
2021-06-10,-0.047939999999999997,neutral
2021-06-11,-0.04556666666666667,neutral
2021-06-12,0.11022000000000001,positive
2021-06-13,-0.07427777777777778,negative
2021-06-14,0.12566666666666668,positive
2021-06-15,0.06943333333333333,positive
2021-06-16,0.20137999999999998,positive
2021-06-17,-0.20476,negative
2021-06-18,0.023770000000000003,neutral
2021-06-19,-0.16075555555555557,negative
